PSize;C;H;d
DN20;40;70;10
DN25;48;76;10
DN32;56;86;10
DN40;62;92;10
DN50;76;109;10
DN65;94;125;12
DN80;106;138;12
DN100;135;171;16
DN125;164;191;16
DN150;192;217;16
DN200;248;283;20
DN250;303;334;20
DN300;352;385;20
DN350;402;435;24
DN400;452;487;24
DN500;554;589;24
