DN;OD;thk;BA;BR
"1/8""";10.29;1.73;90;7.7175
"1/4""";13.72;2.23;90;10.29
"3/8""";17.14;2.31;90;12.855
"1/2""";21.34;2.77;90;16.005
"3/4""";26.67;2.87;90;20.0025
"1""";33.4;3.38;90;25.05
"1""1/4";42.16;3.56;90;31.62
"1""1/2";48.26;3.68;90;36.195
"2""";60.32;3.91;90;45.24
"2""1/2";73.02;5.16;90;54.765
"3""";88.9;5.49;90;66.675
"3""1/2";101.6;5.74;90;76.2
"4""";114.3;6.02;90;85.725
"5""";141.3;6.55;90;105.975
"6""";168.27;7.11;90;126.2025
"8""";219.07;8.18;90;164.3025
"10""";273.05;9.27;90;204.7875
"12""";323.85;9.52;90;242.8875
"14""";355.6;9.52;90;266.7
"16""";406.4;9.52;90;304.8
"18""";457.2;9.52;90;342.9
"20""";508;9.52;90;381
"24""";609.6;9.52;90;457.2
