SSize;stype;H;W;ta;tf
UPN30;U;33;30;5;7
UPN40;U;35;40;5;7
UPN50;U;38;50;5;7
UPN65;U;42;65;5.5;7.5
UPN80;U;45;80;6;8
UPN100;U;50;100;6;8.5
UPN120;U;55;120;7;9
UPN140;U;60;140;7;10
UPN160;U;65;160;7.5;10.5
UPN180;U;70;180;8;11
UPN200;U;75;200;8.5;11.5
UPN220;U;80;220;9;12.5
UPN240;U;85;240;9.5;13
UPN260;U;90;260;10;14
UPN280;U;95;280;10;15
UPN300;U;100;300;10;16
