PSize;VType;OD;ID;H;Kv
DN40;butterfly;88;40;33;68.97
DN50;butterfly;102;50;43;112.07
DN65;butterfly;122;65;46;172.42
DN80;butterfly;138;80;46;258.63
DN100;butterfly;158;100;52;474.14
DN125;butterfly;188;125;56;969.83
DN150;butterfly;212;150;56;1681.04
DN200;butterfly;268;200;60;2801.73
DN250;butterfly;320;250;68;4310.35
DN300;butterfly;378;300;78;6465.52
